Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,19
design__inferred_latch__count,0
design__instance__count,107369
design__instance__area,4.07277E+6
design__instance_unmapped__count,0
synthesis__check_error__count,206
design__max_slew_violation__count__corner:nom_tt_025C_1v80,98
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,994
design__max_cap_violation__count__corner:nom_tt_025C_1v80,5
power__internal__total,0.004235012456774712
power__switching__total,0.003781459527090192
power__leakage__total,1.5728046776075644E-7
power__total,0.00801662914454937
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.4784912601575697
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6390932408621148
timing__hold__ws__corner:nom_tt_025C_1v80,0.12217782686937416
timing__setup__ws__corner:nom_tt_025C_1v80,23.399785882381416
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.855200
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,275
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,994
design__max_cap_violation__count__corner:nom_ss_100C_1v60,22
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.74193031596171
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.9025145330973591
timing__hold__ws__corner:nom_ss_100C_1v60,0.042851057248762904
timing__setup__ws__corner:nom_ss_100C_1v60,21.669486374176923
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.061271
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,24.823860
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,29
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,994
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3618028201664023
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5224194558152873
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1627338310167234
timing__setup__ws__corner:nom_ff_n40C_1v95,23.423276425890002
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.475133
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,357
design__max_fanout_violation__count,994
design__max_cap_violation__count,31
clock__skew__worst_hold,-2.3316447210725553
clock__skew__worst_setup,0.49200156452633054
timing__hold__ws,-0.06763656492989663
timing__setup__ws,21.144768312546443
timing__hold__tns,-0.13000001443289974
timing__setup__tns,0.0
timing__hold__wns,-0.06763656492989663
timing__setup__wns,0.0
timing__hold_vio__count,2
timing__hold_r2r__ws,0.473053
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,23.571545
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,637
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,107368
design__instance__area__stdcell,233401
design__instance__count__macros,1
design__instance__area__macros,3.83937E+6
design__instance__utilization,0.400312
design__instance__utilization__stdcell,0.0368454
design__instance__count__class:macro,1
design__instance__count__class:buffer,1
design__instance__count__class:inverter,1179
design__instance__count__class:sequential_cell,1130
design__instance__count__class:multi_input_combinational_cell,3450
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,620434
design__instance__count__class:tap_cell,88680
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,621335
design__violations,0
design__instance__count__class:timing_repair_buffer,3685
design__instance__count__class:clock_buffer,183
design__instance__count__class:clock_inverter,104
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,2282
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
design__instance__count__class:antenna_cell,8956
antenna_diodes_count,75
route__net,10039
route__net__special,5
route__drc_errors__iter:1,9729
route__wirelength__iter:1,751727
route__drc_errors__iter:2,6112
route__wirelength__iter:2,747406
route__drc_errors__iter:3,6537
route__wirelength__iter:3,746361
route__drc_errors__iter:4,2576
route__wirelength__iter:4,746379
route__drc_errors__iter:5,914
route__wirelength__iter:5,746359
route__drc_errors__iter:6,539
route__wirelength__iter:6,746528
route__drc_errors__iter:7,405
route__wirelength__iter:7,746603
route__drc_errors__iter:8,323
route__wirelength__iter:8,746636
route__drc_errors__iter:9,311
route__wirelength__iter:9,746659
route__drc_errors__iter:10,304
route__wirelength__iter:10,746667
route__drc_errors__iter:11,165
route__wirelength__iter:11,746638
route__drc_errors__iter:12,143
route__wirelength__iter:12,746599
route__drc_errors__iter:13,115
route__wirelength__iter:13,746589
route__drc_errors__iter:14,103
route__wirelength__iter:14,746587
route__drc_errors__iter:15,69
route__wirelength__iter:15,746586
route__drc_errors__iter:16,69
route__wirelength__iter:16,746586
route__drc_errors__iter:17,63
route__wirelength__iter:17,746559
route__drc_errors__iter:18,143
route__wirelength__iter:18,746593
route__drc_errors__iter:19,17
route__wirelength__iter:19,746522
route__drc_errors__iter:20,15
route__wirelength__iter:20,746520
route__drc_errors__iter:21,11
route__wirelength__iter:21,746540
route__drc_errors__iter:22,9
route__wirelength__iter:22,746534
route__drc_errors__iter:23,9
route__wirelength__iter:23,746534
route__drc_errors__iter:24,9
route__wirelength__iter:24,746534
