Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,501
design__inferred_latch__count,0
design__instance__count,56179
design__instance__area,4009590
design__instance_unmapped__count,0
synthesis__check_error__count,1
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,52
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0017036324134096503
power__switching__total,0.001416069339029491
power__leakage__total,1.6245429890204832E-7
power__total,0.0031198642682284117
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.422732749659467
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.5662421802826828
timing__hold__ws__corner:nom_tt_025C_1v80,0.47447913607770853
timing__setup__ws__corner:nom_tt_025C_1v80,48.02465050455752
timing__hold__tns__corner:nom_tt_025C_1v80,0
timing__setup__tns__corner:nom_tt_025C_1v80,0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.930406
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,inf
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,60
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,52
design__max_cap_violation__count__corner:nom_ss_100C_1v60,7
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.7006042611027024
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.8122716063006935
timing__hold__ws__corner:nom_ss_100C_1v60,0.524974745201033
timing__setup__ws__corner:nom_ss_100C_1v60,47.84032860826101
timing__hold__tns__corner:nom_ss_100C_1v60,0
timing__setup__tns__corner:nom_ss_100C_1v60,0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,2.111904
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,83.731308
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,52
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3084428355585347
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.46560442930149537
timing__hold__ws__corner:nom_ff_n40C_1v95,0.46264193785437624
timing__setup__ws__corner:nom_ff_n40C_1v95,48.053825390112955
timing__hold__tns__corner:nom_ff_n40C_1v95,0
timing__setup__tns__corner:nom_ff_n40C_1v95,0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.521258
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,inf
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,170
design__max_fanout_violation__count,52
design__max_cap_violation__count,17
clock__skew__worst_hold,-2.297879285225074
clock__skew__worst_setup,0.44766056018080647
timing__hold__ws,0.427105918277147
timing__setup__ws,47.829784153764116
timing__hold__tns,0
timing__setup__tns,0
timing__hold__wns,0
timing__setup__wns,0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.516089
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,83.278053
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,637
design__die__area,10278400
design__core__area,10174000
design__instance__count__stdcell,56178
design__instance__area__stdcell,170222
design__instance__count__macros,1
design__instance__area__macros,3839370
design__instance__utilization,0.394102
design__instance__utilization__stdcell,0.0268717
design__instance__count__class:macro,1
design__instance__count__class:buffer,2
design__instance__count__class:inverter,1296
design__instance__count__class:sequential_cell,1510
design__instance__count__class:multi_input_combinational_cell,3977
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,510053
design__instance__count__class:tap_cell,45960
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda2,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vccd2,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,587738
design__violations,0
design__instance__count__class:timing_repair_buffer,2744
design__instance__count__class:clock_buffer,263
design__instance__count__class:clock_inverter,135
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,2279
antenna__violating__nets,14
antenna__violating__pins,14
route__antenna_violation__count,14
antenna_diodes_count,291
design__instance__count__class:antenna_cell,291
route__net,10175
route__net__special,5
route__drc_errors__iter:1,5665
route__wirelength__iter:1,702428
route__drc_errors__iter:2,2661
route__wirelength__iter:2,700146
route__drc_errors__iter:3,2378
route__wirelength__iter:3,699358
route__drc_errors__iter:4,342
route__wirelength__iter:4,699745
route__drc_errors__iter:5,44
route__wirelength__iter:5,699704
route__drc_errors__iter:6,27
route__wirelength__iter:6,699734
route__drc_errors__iter:7,21
route__wirelength__iter:7,699744
route__drc_errors__iter:8,20
route__wirelength__iter:8,699745
route__drc_errors__iter:9,20
route__wirelength__iter:9,699745
route__drc_errors__iter:10,16
route__wirelength__iter:10,699739
route__drc_errors__iter:11,16
route__wirelength__iter:11,699739
route__drc_errors__iter:12,8
route__wirelength__iter:12,699763
route__drc_errors__iter:13,4
route__wirelength__iter:13,699772
route__drc_errors__iter:14,4
route__wirelength__iter:14,699772
route__drc_errors__iter:15,1
route__wirelength__iter:15,699759
route__drc_errors__iter:16,1
route__wirelength__iter:16,699763
route__drc_errors__iter:17,1
route__wirelength__iter:17,699767
route__drc_errors__iter:18,1
route__wirelength__iter:18,699759
route__drc_errors__iter:19,1
route__wirelength__iter:19,699759
route__drc_errors__iter:20,1
route__wirelength__iter:20,699759
route__drc_errors__iter:21,1
route__wirelength__iter:21,699759
route__drc_errors__iter:22,1
route__wirelength__iter:22,699759
route__drc_errors__iter:23,1
route__wirelength__iter:23,699759
route__drc_errors__iter:24,1
route__wirelength__iter:24,699759
route__drc_errors__iter:25,1
route__wirelength__iter:25,699759
route__drc_errors__iter:26,1
route__wirelength__iter:26,699759
